song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
fbd1d0fbd1fe4f1b,К.Никольский,0.00034369021794337733,0.00027637046233679847,0.00026920000552014726,0.00029506315567975715,0.0002953593744904314,0.0003163835467785961,0.0002804792250422172,0.5392878497710298,0.00033447786531830634,0.0003630666185274797,0.000318774834100294,0.00029027327597431774,0.00030306801938401217,0.4550132826486491,0.0004830564826485384,0.0003567875539031386,0.00027173826719770146,0.0002802077444894593,0.0003313668402104053,0.0002895040907761147
a87f5b8f1d6a7b86,Владимир Трошин,0.000888754158468521,0.0007146709105217057,0.0006961287410759642,0.0007630085963113861,0.0007637746674460058,0.0008181414454059456,0.0007252957892153223,0.002050263866971189,0.0008649317385170506,0.0009388599604184636,0.0008243250789379872,0.0007506224117548062,0.0007837085240551562,0.0007420590740819956,0.9837200257508959,0.0009226227564662112,0.00070269247068802,0.000724593804724515,0.0008568869147616622,0.0007486333392821804
79fb98e2a8e65941,Алёна Апина,0.0005134629773228615,0.0004128892980638814,0.00040217684651213184,0.0004408155900135706,0.00044125817200252256,0.0004726676688974175,0.0004190276456968022,0.0011844859576199311,0.0004997000075116266,0.0005424108138120531,0.0004762401644023723,0.0004336596850662731,0.00045277464604567645,0.0004287123535926131,0.9905945343890684,0.0005330300081407859,0.00040596893043733014,0.0004186220837834699,0.0004950522417913882,0.00043251052021891557
cbc11020a7c0cd74,Сергей Бабкин (5'nizza),0.00028750689915511655,0.00023119194859425333,0.0002251936637898517,0.0002468289125668904,0.00024707673167906433,0.00026466405971314834,0.00023462903815384868,0.0006632362380909348,0.00027980046691417315,0.0003037158115942764,0.00026666445325830947,0.9945722651212278,0.00025352523818114933,0.0002400518674802165,0.00040409081751240745,0.00029846318146555895,0.00022731699191279585,0.0002344019555205267,0.00027719800243847286,0.00024217860075126689
a91eb36b90e56578,Узелок,0.00017441571167326093,0.00014025231570331814,0.0001366134642547059,0.00014973847517595323,0.06977165327758732,0.06316886020461082,0.00014233743026129922,0.645685529155473,0.00016974061847604564,0.00018424883241554836,0.0001617716705915702,0.00014730772357243334,0.00015380077275070785,0.00014562718130899883,0.2188918603803434,0.00018106234174487565,0.00013790158507122875,0.0001421996672977544,0.00016816183774256453,0.00014691735394530196
d3615660ebdf57ad,Узелок,0.00019972896779865711,0.6665010042493414,0.00015644042780388833,0.00017147028521195235,0.0001716424343585199,0.00018386023618499896,0.00016299511933678325,0.20705232241313115,0.00019437539127486485,0.00021098919545432216,0.00018524988579620889,0.00016868675138246146,0.00017612215387465986,0.00016676230436757415,0.12340944991730901,0.00020734023017557815,0.00015791548260032267,0.0001628373474815774,0.00019256747598996173,0.00016823973112604486
76769eb7e4f9f7a1,Узелок,0.0003080246374758528,0.00024769081989052506,0.00024126447526733998,0.0002644437138081723,0.00026470919897354344,0.0002835516607949567,0.0002513732114750188,0.32286554506747994,0.00029976825838040773,0.00032539031259903504,0.00028569477975159307,0.00026015089842862317,0.0002716178959743079,0.38294226404797743,0.28951763737758035,0.00031976282453819273,0.00024353931817250405,0.00025112990343045593,0.0002969800820673488,0.0002594615159344172
29878386a452ef8b,Узелок,0.0001880543778950071,0.06693690210767272,0.0001472961417091016,0.0001614474701142949,0.00016160954932662908,0.00017311320072997588,0.00015346769552721965,0.00043382376922890384,0.00018301371148103144,0.00019865642184299377,0.00017442162147856765,0.00015882664139281797,0.00016582743600056284,0.00015701468078209657,0.9297695830614686,0.0001952207441743212,0.00014868497633158085,0.00015331914959442136,0.00018131148684985863,0.00015840575639925166
11730f8d7a15c079,Узелок,0.0004027286328111737,0.0003238448223343593,0.0003154426626195194,0.0003457484822743217,0.00034609560367163545,0.0003707312984743997,0.0003286593818542239,0.9929859369890197,0.0003919337889078573,0.0004254334921262221,0.00037353332805176013,0.00034013583748933275,0.0003551284143094562,0.0003362554527502997,0.0005660349457141602,0.0004180757816094537,0.0003184169286712072,0.00032834127697683313,0.00038828835939985583,0.00033923452093417134
a77fa8a002a06a5f,Узелок,0.00032187350121572027,0.0002588270649047781,0.000252111792408643,0.00027633316490169134,0.0002766106117246946,0.00029630022665875453,0.0002626749988454634,0.0007425371053262165,0.000313245932385561,0.0003400199437070967,0.00029853970826333384,0.00027184736229219643,0.00028382990436986685,0.0002687460289337521,0.9941039941535416,0.0003341394564017936,0.0002544889060310532,0.0002624207768797723,0.00031033237694613655,0.00027112698426188316
8eaef84f1ae938a5,Узелок,0.8442272364243207,0.00019343274238242883,0.00018841412232967428,0.0002065158142656498,0.00020672314992013427,0.00022143805875999732,0.00019630847685067488,0.15182380891543798,0.00023410232659099598,0.00025411170154386115,0.00022311171791421013,0.00020316337368389605,0.00021211846078928308,0.0002008456177625024,0.0003380930898835149,0.0002497169656513195,0.00019019064895592184,0.00019611847252441126,0.00023192490931726151,0.00020262501111558415
703fe1d4e2d6e3ca,Узелок,0.000307966058241359,0.00024764371193861584,0.00024121857559021746,0.00026439340322055463,0.00026465885926285165,0.0002834977108434645,0.0002513253756604242,0.8245451000325759,0.17039096657195196,0.0003253284142690926,0.0002856404512949583,0.0002601014321632602,0.0002715662460904586,0.00025713409286883237,0.0004328461731605609,0.000319702003457894,0.0002434929963249448,0.00025108212584115896,0.0002969235991092285,0.0002594121661343467
a5fc3256b35aa179,Узелок,0.0003276658562086222,0.93181529733925,0.00025664871951148625,0.00028130601093377693,0.0002815884345319086,0.0003016323609259385,0.0002674020329349491,0.0007558998336870673,0.0003188830178172599,0.000346138874097628,0.0003039121514981198,0.00027673947397326083,0.00028893764719982,0.0002735823192430749,0.00046053425566175735,0.00034015253573446816,0.0002590686450409021,0.0002671432416494394,0.00031591704616787847,0.062261550203932675
e44c9d274757be40,Узелок,0.00036486603157256996,0.00029339851779364514,0.0002857862651852465,0.00031324290699106584,0.0003135574029926195,0.00033587692752708696,0.0002977604254131941,0.000841721161452948,0.0003550860673976605,0.0003854362994276576,0.00033841556742413644,0.00030815794378549077,0.0003217409929142236,0.00030464234647772947,0.0005128191126277241,0.00037877035789556063,0.00028848090161832484,0.00029747221017134833,0.0003517833646162146,0.9931109851967156
8272642b244b4ed6,Грибы,0.0002543058050566749,0.0002044940669247234,0.00019918846838768356,0.00021832529685328293,0.00021854449232545621,0.00023410085159253672,0.9951918095403628,0.000586645722075919,0.0002474893104508037,0.0002686429322560373,0.0002358702332998341,0.00021478114923071472,0.00022424831852574332,0.00021233085438965036,0.0003574267173009981,0.00026399688464383194,0.0002010665819922178,0.0002073333780678264,0.000245187401471105,0.00021421199479218047
6216442a2bfc167d,Грибы,0.00025249150915048336,0.00020303514181630155,0.00019776739264844268,0.00021676769563087295,0.0002169853195029087,0.0002324307063404135,0.9952261119972886,0.0005824611912815832,0.00024572364683675017,0.00026672633682444535,0.00023418745703942875,0.0002132488245766217,0.00022264845872272903,0.00021081600651077866,0.0003548767088197433,0.0002621134383329811,0.000199632103996514,0.00020585419678027718,0.00024343813779508755,0.00021268373010502258
c7056723cb5402dc,Грибы,0.00025248467248084345,0.00020302964338802704,0.00019776202513043921,0.00021676181900131088,0.0002169794428756996,0.00023242440787469404,0.9952262419670249,0.0005824447248125083,0.0002457169847169041,0.00026671912195894853,0.00023418111493696132,0.0002132430497724116,0.00022264242208569582,0.00021081030443983494,0.000354867108393433,0.00026210633983292153,0.00019962670739484385,0.00020584862562291232,0.00024343154841010054,0.00021267796984661668
326dc7ac4e98df98,Гриби,0.0002543058781371893,0.00020449413709204095,0.0001991885236927934,0.00021832535327759382,0.00021854454876258655,0.0002341009234913817,0.9951918081386625,0.0005866459310083632,0.00024748938313266127,0.0002686430061750463,0.00023587029075024555,0.00021478120544774916,0.00022424837529645705,0.0002123309104633814,0.0003574268255162793,0.0002639969582911208,0.0002010666374071675,0.00020733344840119863,0.0002451874740183374,0.00021421205097592842
a5b97c65b6ed6b6a,Грибы,0.00012218963090935642,9.825593729119121e-05,9.570668200198974e-05,0.00010490160740429863,0.00010500691960851849,0.00011248149586737305,9.971668755842883e-05,0.0002818754123795251,0.00011891442426850141,0.0001290783761999253,0.00011333164780808509,0.00010319869873020419,0.00010774751801963333,0.9976920485855885,0.00017173747321592452,0.00012684602522568833,9.660908259120965e-05,9.962017926239648e-05,0.00011780838418973434,0.00010292523187960285
844c9e3d2eb3c991,Грибы,0.0002543058340087757,0.00020449409590654328,0.00019918848282075548,0.00021832532582685072,0.0002185445067469798,0.00023410088055669234,0.9951918089466031,0.000586645838141217,0.00024748933940697143,0.00026864296119958415,0.00023587026226293406,0.00021478117820639703,0.00022424834749577727,0.00021233086881488117,0.000357426746191574,0.00026399691359015075,0.00020106661097608262,0.00020733340704795229,0.00024518743042864613,0.0002142120237682024
050498b695bf5440,Ми типа гриби,0.00025992704846267665,0.00020901426618792081,0.0002035913789392439,0.00022315121802014674,0.00022337525929144814,0.00023927549567330584,0.9950855279522794,0.0005996130805469292,0.0002529599120771783,0.00027458108801472743,0.00024108397846849894,0.0002195287372542719,0.00022920516358080443,0.00021702428005777126,0.00036532737805134206,0.0002698323327441167,0.00020551102380714882,0.00021191633988851597,0.0002506070712749157,0.00021894699537957618
ac31bb24f42bfb18,Гриби,0.0002543058050418724,0.00020449406691282028,0.00019918846837608926,0.00021832529684057472,0.00021854449231273524,0.00023410085157891025,0.995191809482435,0.0005866457802494256,0.00024748931043639793,0.00026864293224040025,0.00023587023328610463,0.0002147811492182128,0.00022424831851269037,0.00021233085437729108,0.00035742671728019313,0.0002639968846284653,0.0002010665819805142,0.000207333378055758,0.0002451874014568332,0.00021421199477971172
9e0020219d10c797,Балахнин Геннадий,0.09539110799965983,0.0001415066519809144,0.00013783524777234615,0.00015107763489482164,0.6937453685636523,0.00016199407321136944,0.00014361040761426915,0.0004059614927564789,0.00017125868013108254,0.0001858966394474974,0.11334957598729321,0.00014862514264605593,0.00015517626874210678,0.0946804865908057,0.00024733361191259153,0.00018268164146491493,0.00013913487919827366,0.00014347140773317567,0.00016966578398533962,0.0001482312950977105
5f69fdf54aa56e97,Pimp Schwab,0.0004022847251952642,0.0003234878743959462,0.0003150949694256751,0.0003453674079734921,0.00034571415103231003,0.00037032266365939303,0.00032829713717539693,0.0009280098629143974,0.0003915017844071997,0.00042496455595523216,0.0003731216374257723,0.00033976093301785014,0.0003547370084541604,0.0003358848264155759,0.0005654110944306599,0.00041761499427147826,0.9923837240152439,0.0003279793815336163,0.0003878603711091313,0.0003388606059635834
12b692b0e418bac4,Хор,0.0006825056160573082,0.000548820998864537,0.000534581773731853,0.0005859411921850696,0.0005865294388665243,0.0006282796446334207,0.9870957551342743,0.0015744675632486417,0.0006642115866423347,0.0007209836196230708,0.0006330282843048789,0.0005764294191331008,0.0006018374149707291,0.0005698532915523854,0.0009592614770110347,0.0007085145478477704,0.0005396222666450304,0.0005564411391583507,0.0006580336577107221,0.0005749019335389256
c1c314e6cf085498,слушай экзорцист,0.0005061586562422402,0.00040701566628055264,0.00039645563182971787,0.00043454469005604614,0.0004349809564997073,0.00046594365039015365,0.0004130667022268153,0.0011676527300621704,0.0004925914392325173,0.0005346946144018423,0.00046946533049347413,0.0004274905905353484,0.0004463336047148294,0.0004226136322811294,0.000711405807150315,0.000525447337403161,0.0004001937571326053,0.9904295776234272,0.0004880097975629434,0.00042635778207726816
91c1bb33b2af04b3,Майя Кристалинская,0.0005813878987303619,0.00046750949907964915,0.0004553799538127866,0.0004991301125225232,0.0004996312222776024,0.0005351958122188967,0.00047445990127789974,0.001341199624853533,0.000565804252641551,0.9891473099795106,0.0005392409536324438,0.0004910276060865815,0.000512671193572946,0.00048542575898249685,0.0008171405098247901,0.0006035434225967845,0.00045967367104339334,0.00047400067193503797,0.000560541581579149,0.0004897263738209531
beeff8a4b5cfade8,Алла Пугачева,0.00042663022218007897,0.00034306474409600987,0.00033416389063654184,0.00036626835470981306,0.0003666360816029677,0.00039273386439215495,0.000348165015695851,0.0009841791927726552,0.0004151947161582969,0.0004506825877907218,0.0003957022222304318,0.0003603226168459322,0.0003762049843782625,0.00035621193367672377,0.0005996286560129929,0.0004428882328473477,0.0003373147003856368,0.00034782805155109873,0.9919968121536481,0.00035936777838842384
deadc9999b6bda1d,Майя Кристалинская,0.0006011494614944955,0.00048340030988059914,0.00047085847967478654,0.0005160957279821904,0.0005166138925850861,0.0005533873394531207,0.0004905869770184479,0.0013867879897772352,0.0005850361255928304,0.988778422730655,0.0005575699091796628,0.0005077177828435704,0.0005300970570930814,0.0005019255384452151,0.0008449154063423182,0.000624058076217915,0.000475298123538454,0.0004901121189157268,0.0005795945823551634,0.000506372370955081
bc80b28e845fa4b9,Кристаллинская Майя,0.0007720684571070802,0.0006208408202360489,0.0006047330723247395,0.0006628322345708457,0.000663497664555134,0.0007107266042561181,0.0006300708090926426,0.0017810785338103062,0.0007513737708602333,0.9855879019155239,0.0007160983564893249,0.0006520722573362766,0.0006808144437998628,0.0006446331435957251,0.0010851420306360424,0.0008014904508473023,0.0006104350366206533,0.0006294609674249216,0.0007443851262106901,0.0006503443047021286
ceacfcb67ef92805,Людмила Зыкина dnb mix,0.00035778519097516185,0.0002877045901657171,0.04718164567128952,0.0003071638777470706,0.00030747226194848367,0.0003293586635801246,0.2114478295937076,0.0008253801287410443,0.00034819501274631706,0.0003779562418662321,0.7352179024053421,0.0003021775764579328,0.00031549703237802624,0.00029873022758502025,0.0005028669483272253,0.0003714196376664797,0.00028288243448775055,0.0002916992656988576,0.00034495639655484413,0.0003013768427345015
