song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
723d24a0bcf97c5d,ღ Крек,0.0005819892377672385,0.01755461277995697,0.0002629832589910409,0.00020051049011089248,0.0003180477351611567,0.00016383301361529298,0.0002783392839070753,0.00016859100966812651,0.00018368277180437134,0.00034300383314880665,0.0006371167819377733,0.0007918233145612002,0.06070153770330649,0.00025759139606459203,0.15293246463803087,0.0003069246586461063,0.00020203106338449115,0.0004410826355612767,0.7634731509256495,0.0002006834687267162
0bbb2bf8c23a0c04,Триада,0.0005819892040942658,0.017556468821375973,0.0002629832437752473,0.00020051047850967404,0.00031804771675941995,0.00016383300413617505,0.0002783392678028065,0.0001685909999137185,0.00018368276117677797,0.00034300381330314974,0.0006371167450752083,0.0007918233851628759,0.060685742686595705,0.00025759138116076305,0.15294215644494952,0.0003069246408879331,0.00020203105169529475,0.0004410826100409361,0.7634773982864691,0.00020068345711548948
26f5a7c42359b808,Vol'naya Dusha,0.09918029332627445,0.00010248602929110705,0.026383145915524275,0.03420601318253169,0.013762573331758609,7.720360523065556e-05,0.03912047188798933,0.007687183816178817,0.0040191857897678585,0.017827866106955508,0.11091443590195227,0.11922462700590397,0.08232343714733145,0.00012138569974619925,0.012920256347522573,0.05254639167608938,0.015952789715746395,0.11833322466672747,0.24520246007848667,9.456876899130773e-05
97cded3955896a5f,Ассаи,0.22482475699241922,0.00045738477034426713,0.08206652872125232,0.03291217991677208,0.0006688756420686094,0.0003445518678066822,0.0005853662748832449,0.00035455825950990894,0.00038629723817359317,0.0007213601512801396,0.06235593946764427,0.09816443946705238,0.18098086167683416,0.10760867624798577,0.001525918491589558,0.09201163078416959,0.0030070459551543253,0.0009276223743296251,0.10967395484330127,0.0004220508574290064
7570ed2f7f21a750,Ассаи,0.1631650938742367,0.00019677609600269683,0.00023794247876778455,0.00018141823596641836,0.0002877637158433383,0.0001482331283923868,0.00025183631412236437,0.00015253808011230334,0.000166192827475786,0.0003103436048177519,0.1398812225190957,0.2941651042248986,0.12100848274838441,0.2397112489901608,0.019165417232260888,0.00027769981399240095,0.000182794017825353,0.020019086215922785,0.0003092311398911911,0.00018157474183034105
4d71cdcc925155ae,Ассаи,0.07478762147697196,0.0003053785074944577,0.0752090635532031,0.0002815445084800513,0.0004465830118088022,0.00023004424916245748,0.05480812291871731,0.0002367251496176283,0.0002579160698127305,0.0004816248664231364,0.05047452639877558,0.42502458347355326,0.0012845457067187595,0.19031644669672745,0.030684160822137267,0.009309670551371213,0.0002836795945090109,0.0006193407238105667,0.026423872424683956,0.05853454929602128
bdba405c64994199,Ассаи,0.28254857139630773,0.033615398533731584,0.017473665675982,0.00021548526605513505,0.0003418005008710922,0.00017606859586447965,0.0002991265736913776,0.00018118193505486173,0.0001974008009781448,0.06241986040697224,0.06975135078878218,0.04698931711908522,0.24772470733843469,0.10313314009748445,0.008804150695091136,0.0003298468012227916,0.02029675207951958,0.00047402566125429534,0.10481247858140016,0.0002156711522168431
60b9aca204c87e56,Ассаи,0.21979138377629215,0.0002619523921859794,0.00031675391942660296,0.00024150770648967383,0.047335330144629324,0.00019733099899811926,0.10623005066899227,0.00020306183467383047,0.00022123931725929487,0.00041313588856473727,0.08935363501253636,0.0009526981856252569,0.3458349958484185,0.11107002268567237,0.0008745591099363378,0.0317541272394637,0.00024333918157086232,0.04405150513204992,0.00041165491093945545,0.0002417160462752844
3bb0f0d0b457d987,Ассаи,0.3011029274973269,0.0003534108647199486,0.06415278167599685,0.0003258280567239078,0.0005168251006509015,0.010376403833022609,0.1585989854251257,0.0002739591482532547,0.00029848314345463716,0.07724788579492964,0.11423181050213593,0.11680182140333262,0.00148530058692912,0.0792371238980296,0.0011800978924216162,0.0004987502818985573,0.000328298972102276,0.01721620679946198,0.05544698998194583,0.0003261091415380925
e3364ffcf4373347,Ассаи,0.1046007920257202,0.00031532884843095903,0.0967309674532932,0.00029071824255194205,0.0004611342914878581,0.00023753992858375017,0.15590543659288608,0.0002444384966577426,0.060601277640348825,0.015078026428343657,0.165888171264525,0.0011469343160600935,0.31212314191202545,0.08315954151663434,0.0010525978608432872,0.00044500710273114854,0.0002929229158621608,0.0006395189981095275,0.0004955351346520222,0.0002909690302527837
7d63fbc6a8ac77aa,Ассаи,0.2344910557207626,0.00021895903430147818,0.00026476617112955784,0.08815132662707134,0.00032020385421619937,0.00016494372838283318,0.021345350377517426,0.00016973398676607305,0.0001849280511956185,0.0003453294276603403,0.19879658530928856,0.05763640004301473,0.2800382200994523,0.08850606372382307,0.0007311323360653073,0.00030900542616738095,0.00020340073537896682,0.027576459995369368,0.0003440913505264394,0.00020204400191044166
fcc183be405e3739,Ассаи,0.3174313373140671,0.00016145837772425483,0.03286196360116853,0.0001488569718459419,0.00023611537965278963,0.00012162798047440854,0.029766847070207474,0.00012516026879500926,0.00013636423967282533,0.008376485843162427,0.06759305439574566,0.18029889841140856,0.12821103900366945,0.01307936319473033,0.0005388812973081592,0.08035426754779078,0.013117250329179972,0.04049808989155655,0.0867939535038912,0.00014898537794860026
15db75d3053735ca,Ассаи,0.0688460841034789,0.00016484674726622472,0.018597772474974027,0.07715072564403516,0.05804722633040696,0.00012418046992884483,0.00021097277281503958,0.00012778690057013516,0.0001392259877338212,0.00025998675721759345,0.1623935575437465,0.07091160133309489,0.2131622960079983,0.08710307816130756,0.07880160311784426,0.00023263960193326623,0.0001531334437825942,0.012980968219619084,0.15044020238115932,0.0001521120010875262
7b1dec7d749c8476,Давид Тухманов,0.0011970235946759122,0.0558250492762276,0.2216697566897771,0.00041235015751504546,0.41437642331049424,0.0003369228632538052,0.0005724051947836722,0.0003467076878334788,0.0003777439264781415,0.000705387935263627,0.08460832702645761,0.06234551081039825,0.0018818293002731904,0.0005297371150981997,0.07867596591775981,0.000631190976376984,0.0004154771895912208,0.0009070743446343764,0.0737724108185636,0.00041270586454414913
a16a3d4d9e766701,Апина,0.0014876108443409805,0.0005560076614375266,0.0006723267646468388,0.0005126126865785023,0.0008131008267740158,0.0004188453264203234,0.0007115849793005621,0.00043100935952959863,0.00046959201607862466,0.0008769021267432006,0.0016274872279320003,0.002019727579088328,0.0023213987899781347,0.0006585422593804279,0.0018522834655330114,0.0007846644638960196,0.000516500085167353,0.0011276268501809465,0.9816291217968203,0.0005130548901733141
5d8f4bf39ee8fd4b,Дюна,0.0008112857115158403,0.0003030585152701223,0.0003664596110048355,0.00027940559875748726,0.09241366648110845,0.000228296578923839,0.00038785779550047693,0.0002349267227279401,0.00025595664189446873,0.00047796651677523683,0.0008880428173598386,0.001102940909132638,0.02880628674839731,0.5097255851131338,0.001010986772124019,0.021644401045632613,0.00028152447409006165,0.0006146429397063208,0.33988706239936034,0.00027964660758432436
49e3c0b5531640df,Перевалов Геннадий,0.05013450516317388,0.081082007301816,0.0009090099318115909,0.0006930708060430385,0.0010993416453657012,0.0005662939408066448,0.0009620885073013078,0.0005827401658521458,0.0006349052885357898,0.001185603301792066,0.10232481174009933,0.08126463593008049,0.3357534347398425,0.07990626100155876,0.04151812865194083,0.0010608946711255685,0.0006983267248971233,0.0015245988920098489,0.21740567288082235,0.0006936687151250483
43fd3d96f9e3b169,5'nizza - Белые рубашки,0.05818929154304835,0.6016111166733984,0.026772985102806703,0.0004322055599165774,0.000685559921043127,0.0003531462799390396,0.0005999675291976858,0.00036340229583195466,0.06287498433507689,0.0007393536402990703,0.0013736111301343864,0.0017050485995980253,0.001966237450455472,0.0005552449506125132,0.0015649904810079566,0.06812834435005942,0.00043548317530681764,0.0009507481041251314,0.1702657004981337,0.0004325783800088271
65fd81df80c4dc94,Алёна Апина,0.001487610826157008,0.0005560076546411066,0.0006723267564285797,0.0005126126803125256,0.0008131008168349895,0.0004188453213005221,0.0007115849706024258,0.00043100935426110894,0.0004695920103385157,0.0008769021160242923,0.0016274873244535525,0.0020205142891260995,0.0023213989944329025,0.0006585422513306652,0.0018522834428914233,0.0007846644543045883,0.0005165000788538582,0.0011276268363972775,0.9816283349374066,0.0005130548839019319
8d964f555e42f300,5'nizza,0.0012549838820108553,0.5437280676285199,0.028531639045534532,0.14043513352882428,0.0006855346492713956,0.00035313326643766354,0.0005999453945768127,0.0003633889047072546,0.06738014687011552,0.0007393265679002849,0.0013736086663018313,0.0017031710574013784,0.001965380772856515,0.0005552244426382759,0.0015635121170823958,0.06987919115017968,0.00043546711173547096,0.0009507127812122925,0.1370698697300466,0.00043256243264704606
b5cdd62eb0059bc4,Андрей Макаревич,0.23823403423154108,0.08727967959338223,0.04030107808476997,0.0003147031900253981,0.0408438603455325,0.00025713752905542024,0.014210878298642099,0.0002646052519969163,0.00028829189977693247,0.0005383481756652434,0.2288852540788798,0.11961996112107609,0.0014355457750096156,0.00040429223301242354,0.04143938526767152,0.0004817212878741661,0.0003170897332869004,0.0006922825297867225,0.1838768767024522,0.00031497467056274876
995ecb3a39d2cee8,Раиса Неменова,0.2586203402626995,0.0005135033637560251,0.0006209303703102179,0.0004734257611522148,0.0007509431124660574,0.00038682650250150606,0.0006571875132567578,0.0003980606096712024,0.00043369379562381967,0.0008098677145665985,0.11324566853382559,0.0564862018006009,0.0021562146944249386,0.0006081996569322805,0.001714016003213357,0.17152360822989685,0.06604225645239394,0.0010414421103730807,0.32304377933714806,0.0004738341751871845
7df72564880d7a9a,Нюрнберг,0.32138453820465984,0.0412774370999713,0.016195981782724127,0.00038222129721370165,0.0006062754902190548,0.0003123051903070756,0.0005305817196548256,0.0003213750794592062,0.00035014360637403017,0.0006538486724839538,0.001214348782358618,0.0015074620908286608,0.0017453660117579637,0.0004910312997645853,0.001383181160486897,0.0005850724171640778,0.00038511986427436254,0.4132983927155978,0.19699276650017156,0.0003825510145283012
18b7e0018cd9d61d,Алена Апина,0.003192048514440387,0.0011928764556115947,0.0014424311093482933,0.0010997755072385317,0.0017444522897252814,0.0008986040542304611,0.0015266570186142454,0.0009247011116143642,0.001007477591812644,0.00188133378412764,0.003491923927452583,0.08003889594504195,0.0049857556646785775,0.001412857424545654,0.003974727638127901,0.0016834440210680176,0.0011081156179037362,0.002419267953442408,0.8848739300787967,0.0011007242921790186
cc15bf062f1f5686,Зимавсегда,0.0015813946211169448,0.000591037010381698,0.0007146843954167352,0.0005449081397745995,0.0008643275534207165,0.0004452332877182074,0.0007564160266951087,0.00045816365331920335,0.0004991770603034285,0.1970427390418121,0.0017306364955255087,0.002149226042624034,0.2721479704813184,0.0007000314905875417,0.0019736687187878613,0.020591632423502027,0.0005490404178433389,0.2152154791212793,0.28089885579375123,0.000545378224821973
6c0354a138edced0,Давид Тухманов,0.0011970234957972552,0.055786420531838424,0.22167902021688227,0.00041235011634727407,0.41437268478546707,0.0003369228427492342,0.000572405142422904,0.0003467076684238712,0.0003777438814377859,0.000705387897784192,0.0846178136344217,0.06229640727779431,0.0018818305585959298,0.0005297371161703619,0.07871958297667392,0.0006311909305945944,0.00041547717787721234,0.0009070743297245066,0.07380151359558101,0.00041270582341618287
95e342f3648e80e8,Зимавсегда,0.0015813946117549376,0.0005910369921845884,0.0007146843855899985,0.0005449081184547723,0.0008643275537241499,0.00044523325965084023,0.0007564159614857539,0.0004581636261271639,0.0004991770358878126,0.1970430355027895,0.0017306363798511822,0.0021492261881169887,0.2721210178021993,0.0007000314215612069,0.0019736693180576704,0.020592147907534858,0.0005490403968032485,0.2152366235374082,0.28090385179728383,0.0005453782035339686
8ac6d611ef38cf3e,Алена Апина,0.16381131190286377,0.05622211870400367,0.0005597139851665526,0.00042675156348735634,0.1823286422795956,0.00034868996755791785,0.0005923965973942729,0.00035881652899805616,0.0003909367096995319,0.0007300237228335425,0.0013550574722721465,0.0016838146919169754,0.001942446115328311,0.0005482383447630229,0.1158386697900046,0.0006532355359079488,0.00042998782213800633,0.0009387587241658962,0.47041326984406223,0.00042711969784054994
72cffaf67b6648bd,Алена Апина,0.0014876108171570106,0.000556007636580869,0.000672326688559686,0.0005126126591188841,0.0008131008173385768,0.00041884532244008965,0.0007115849637758983,0.00043100932717516824,0.00046959198603849765,0.0008769020629270912,0.001627487209138235,0.0020210993056257124,0.002321399162053247,0.0006585421824664391,0.0018522835766385257,0.0007846643945472187,0.0005165000579409125,0.0011276268014040578,0.9816277501663336,0.0005130548627402205
fbd1d0fbd1fe4f1b,К.Никольский,0.04475028298263908,0.000377580948059307,0.03263522953478866,0.00034811174905073367,0.050722701727107994,0.00028443498565121063,0.02157776175470388,0.0002926954673797953,0.00031889668468163923,0.0005954985201332926,0.043450749030896484,0.11389390017551355,0.32183076909518077,0.04832067187183266,0.13421602121002277,0.1554336200474622,0.0003507516701161491,0.0007657693106607092,0.029486141162651476,0.0003484120714676808
a87f5b8f1d6a7b86,Владимир Трошин,0.0025593771146979645,0.0009563125209304744,0.0011563770246230643,0.0008816748163625059,0.2808408142607407,0.0007203984427314477,0.001223899773963209,0.03327524291231979,0.0008076808303169165,0.0015082398903075466,0.19106897721763355,0.003479129636620181,0.20321759592211797,0.001132668229413336,0.003188726959557886,0.001349593862666885,0.0008883610139598168,0.0019394796118987327,0.26892301454326994,0.0008824354158680606
