artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Loc- Dog,9.368307853234278e-05,7.533306353587321e-05,7.337854498043041e-05,8.042831450140094e-05,8.050906307443456e-05,8.623983252181688e-05,7.645302980018635e-05,0.10202554781171304,9.117197835473559e-05,9.89647031416132e-05,0.8964297264273223,7.912269491310817e-05,8.261027947899469e-05,7.822003238660565e-05,0.00013167154230266234,9.725315062503432e-05,7.407042302677576e-05,7.637903331543665e-05,9.032397281873846e-05,7.891302365440299e-05
Полюса,0.0005367413120101935,0.00043160799675140735,0.00042040988989080114,0.0004608003530242759,0.0004612629681370504,0.0004940964660409481,0.000438024635033537,0.001238213010756902,0.9899360666830193,0.0005670014587795969,0.0004978309339602986,0.00045332003758721714,0.0004733015645653592,0.0004481483933341048,0.0007543897220905542,0.0005571954173129713,0.00042437388033150254,0.0004376006698098135,0.0005174958500501188,0.0004521187575140394
ПОЛЮСА [26/08 клуб Грибоедов],0.0007396245617402236,0.0005947518030686494,0.0005793209518982166,0.0006349786525483806,0.0006356161428615401,0.0006808603763819689,0.0006035938961576565,0.0017062560945182794,0.9861319828749715,0.0007813227844975338,0.0006860063993554718,0.0006246708323249991,0.0006522052100885148,0.0006175443518629153,0.0010395420426238722,0.0007678101086174459,0.0005847832753064993,0.000603009665855138,0.0007131045106930261,0.0006230154646281453
[Loc-Dog,9.368309615044158e-05,7.533307470259709e-05,7.337854895902627e-05,8.042832543916304e-05,8.050906673261126e-05,8.623984319843081e-05,7.64530336406262e-05,0.10203083313874825,9.117198880971709e-05,9.89647132464184e-05,0.8964244409368708,7.912270590954e-05,8.261029031870733e-05,7.82200434235998e-05,0.0001316715509377429,9.725316080675039e-05,7.407042697428117e-05,7.637903715920164e-05,9.032398331182619e-05,7.891303466025667e-05
Армия брат,0.0003369397625781097,0.0002709422543643227,0.0002639126312141173,0.0002892677731803928,0.00028955820031927027,0.0003101694467840042,0.0002749703120155957,0.0007772765633518459,0.00032790834876359636,0.00035593560085130224,0.00031251374589443687,0.00028457200086495554,0.00029711543228670576,0.0002813254975164598,0.00047356873478209135,0.0003497798493587714,0.993620863355126,0.0002747041574725519,0.0003248584272479043,0.00028381790602760874
"Наташа, Илья, Лёша",0.0005219453670336355,0.00041971018665875167,0.0004088207846125268,0.000448097830457134,0.11344405424122846,0.22732635163936668,0.00042594996068544223,0.001204088812961335,0.20627808862631067,0.0005513713773097404,0.00048410762204079377,0.0004408237353852116,0.00046025444240319947,0.0430943189696362,0.12526285825523517,0.0005418356817486969,0.2773188987856552,0.0004255376758173606,0.0005032304396320249,0.0004396555658218161
Любэ,0.0002680961026741471,0.00021558321996170576,0.00020998990640219763,0.00023016447113152796,0.00023039555553394956,0.004576006442560809,0.00021878827040142175,0.0006184708138233167,0.00026090998311848184,0.5927643471806365,0.0002486608217680592,0.0002264281419345771,0.0002364086918270761,0.00022384496465107008,0.0003768089856314905,0.0002783126991719153,0.0002119698748150455,0.3981205025296594,0.00025848322436404405,0.0002258281199331965
Армейская,0.00033693971817708775,0.0002709422101092801,0.00026391258697462346,0.00028926772888481617,0.0002895581560230512,0.00031016940244219535,0.0002749702677516435,0.0007772795884311093,0.000327908304382551,0.00035593555640826363,0.0003125137160993586,0.0002845719711316813,0.000297115373421855,0.0002813254677903666,0.0004735686464231133,0.0003497798049293486,0.9936208611573447,0.00027470411320918835,0.0003248583683216891,0.0002838178617440866
ФИЗТЕХпесня,0.00047898406283427295,0.0003851638485641991,0.0003751707572891327,0.0004112148910617261,0.0004116277580026281,0.0004409280976675735,0.000390889998131062,0.0011049755903614524,0.0004661452281068978,0.0005059879647456679,0.00044426071910200183,0.00040453952005982044,0.0004223708840961059,0.9909527946863665,0.0006732119397040814,0.0004972371413759629,0.00037870818237949834,0.0003905116774370831,0.0004618095431508154,0.0004034675095634732
Хай Хэт,0.0006459418366721996,0.000519419042664295,0.000505942688285223,0.0005545506264602851,0.06884846994224338,0.0005946208975674022,0.024829086485706506,0.5589161047370258,0.0006286278511210911,0.20026083749851503,0.0005991151111696005,0.0005455484622475979,0.0005695952698833156,0.0005393246079616886,0.0009078710781003584,0.13833071608691838,0.0005107131554524521,0.0005266309720168707,0.0006227808914482402,0.0005441027585403346
Игорь Белый (на стихи Али Кудряшёвой),0.0002310250628596765,0.00018577341594937068,0.00018095350226305496,0.00019833843974432849,0.00019853756812011133,0.00021266980382789145,0.00018853526714967414,0.0005329448915637247,0.00022483259819906868,0.00024404967971896854,0.0002142771935721619,0.00019511874170923582,0.00020371922780858907,0.00019289276470055782,0.0003247056504412628,0.9956832706080141,0.00018265969949574732,0.0001883527861622204,0.00022274140100743986,0.0001946016976928707
Аля Кудряшова,0.00023102503414918792,0.00018577338716183783,0.00018095348801922876,0.00019833841097818852,0.00019853753935431039,0.0002126697896380646,0.00018853525291875642,0.0005329435536951159,0.0002248325840299499,0.00024404966558256823,0.00021427717938507173,0.00019511872748952696,0.0002037192136035232,0.0001928927359251462,0.00032470562189027235,0.9956832723032383,0.00018265968525482606,0.00018835277193099203,0.00022274138683476064,0.00019460166892036867
Л.П.П.Л,0.00024054360046466222,0.00019342751588725306,0.0001884090264853543,0.3047122652292656,0.0002067175750168403,0.00022143207733072898,0.00019630317777721333,0.6913048533551429,0.00023409601126605207,0.0002541048490594761,0.00022310570748661988,0.0002031579004195942,0.00021211272615505192,0.00020084018800783313,0.000338083943490846,0.00024971022930520546,0.00019018552411976457,0.00019611317343897204,0.00023191865206271078,0.00020261953781734453
Игорь Белый,0.00023102501986286165,0.0001857733728234902,0.0001809534736753402,0.00019833839665428567,0.00019853752503063644,0.0002126697607787242,0.00018853523858358386,0.0005329427976083167,0.00022483255518459183,0.00024404963675930217,0.0002142771505275792,0.00019511869861000986,0.00020371918473389321,0.000192892721594983,0.0003247055931597284,0.9956832734478769,0.000182659656360986,0.00018835275759560965,0.00022274135798699857,0.00019460165459217005
Виктор Малолетний,0.15261446096491113,0.0001429141286947777,0.0001392062137070039,0.0001525803103004058,0.00015273349829863304,0.00016360532052752766,0.000145038809995924,0.07632643807755655,0.00017296207023477026,0.286777948123519,0.0001648418839679532,0.00015010341447383983,0.48170800769449607,0.0001483909888951005,0.00024979367299949196,0.00018449865299705688,0.00014051876724211382,0.00014489842768197907,0.00017135332704297583,0.00014970565245773422
Эдуард Эдуаши (Успешная Группа),0.0006015967733402823,0.00048376001054315914,0.16909149218292044,0.0005164797618498453,0.0005169982757367842,0.0005537990829079806,0.0004909519751063053,0.6866983155614563,0.0005854714454762768,0.0006355133324634647,0.0005579847961555978,0.000508095587875801,0.0005304915111610176,0.0005022990356848581,0.1350493246422339,0.0006245223863842711,0.0004756517991126686,0.0004904768259303867,0.0005800258855101028,0.000506749128150535
D1sH,0.00020698328422072505,0.00016644076362147542,0.0001621224539818557,0.00017769821175010687,0.0001778766182180725,0.00019053816599495324,0.00016891521476603333,0.6105992358208568,0.00020143523596867697,0.38601452337168685,0.0001919782961827362,0.00017481357124836988,0.00018251904264243924,0.0001728192459605867,0.00029091491266535526,0.00021487098923619194,0.00016365108891174037,0.00016875172401011214,0.00019956166246483983,0.0001743503256120552
Артиллеия,0.0004921284151095318,0.00039573355100132085,0.00038546621341791095,0.00042249950237276487,0.00042292369074147364,0.00045302811371403045,0.0004016168617763546,0.0011353038618172183,0.00047893724823643247,0.0005198733903255724,0.00045645217968854783,0.0004156409512514489,0.9907275771869378,0.00041089915102169797,0.0006916862979413891,0.0005108824013466034,0.00038910072921020765,0.0004012281509803014,0.00047448258642491007,0.0004145395166844654
РВиА,0.0004921283872946105,0.00039573358684226575,0.0003854662498391621,0.0004224995367009078,0.0004229236959418101,0.00045302814631670724,0.00040161689728477685,0.0011353594441761614,0.00047893727937473426,0.0005198734191501782,0.0004564522120976977,0.0004156409568634032,0.990727521191371,0.0004108991860054886,0.000691686317055191,0.0005108824306793765,0.0003891007654260373,0.00040122815740686196,0.0004744826178149878,0.00041453952235867233
Батарея,0.015373124167376772,0.0038575273667955413,0.00023919720348387056,0.0670539376438102,0.0002624410604262655,0.0038610299426333427,0.025771680765661952,0.4293301189354173,0.11113751698352856,0.018159483447101395,0.0002832468269388112,0.18826158056943573,0.09976391700603449,0.0002549793520432617,0.025558190668440055,0.002190447707734939,0.00024145256551575206,0.00024897810150878755,0.0012751207415400462,0.006876028944572926
Вадим Сажин,0.0003173198754251425,0.00025516536974430637,0.0002485450812464325,0.00027242381430893283,0.00027269731756251266,0.00029210837606918053,0.00025895886496462824,0.0007320238839342895,0.0003088143462443633,0.05142196176516073,0.00029431618178908935,0.0002680014616942165,0.000279814492132263,0.0002649440023646134,0.0004459929735314947,0.0003294122880906686,0.0002508885872172296,0.9429133780103015,0.0003059420272988774,0.0002672912809195283
Светлана Копылова,0.8246532119886201,0.00025199690324428453,0.00024545881454151274,0.00026904103899139743,0.00026931115166261237,0.00028848117686871633,0.0002557432941075692,0.17020223851908545,0.00030497970306435124,0.0003310471910993085,0.0002906615487025069,0.00026467360144229705,0.0002763399309845722,0.0002616541079043292,0.0004404549301357637,0.00032532185602829496,0.00024777320952485023,0.00025549576601052325,0.00030214303980335484,0.00026397222817825126
ВАДИМ САЖИН,0.0001209523046745782,9.726097295201805e-05,9.47375327335346e-05,0.00010383934780327,0.00010394359771878914,0.00011134248226944734,9.87069384887956e-05,0.00027902420039506854,0.00011771026908992945,0.0001277712954321826,0.00011218402676127165,0.00010215369040671113,0.00010665643838052207,0.00010098827850564703,0.0001699984192947216,0.00012556154355874215,9.563080200546957e-05,0.9977130394444139,0.00011661542669826095,0.00010188298841711806
Святитель Иоанн Златоуст,0.0002764875368931573,0.044635867856097716,0.00021656261630526003,0.00023736864004956053,0.00023760695677603393,0.00025452022660536554,0.00022563636159288306,0.34227673767303496,0.00026907650806664294,0.00029207522904863887,0.0002564439316778988,0.00023351536548239172,0.00024380829938681846,0.00023085133168913218,0.4803224721231126,0.0002870239097984495,0.00021860455569437122,0.0002254179664392583,0.12882702635243765,0.0002328965598112337
Мытарь,0.0004167621922890101,0.00033512958647102353,0.00032643461346282737,0.00035779649346567274,0.0003581557220422087,0.00038364986241694673,0.000340111900272026,0.0009614548105540326,0.00040559118182011746,0.00044025820919926795,0.0003865495352304795,0.0003519882711703869,0.00036750329023566507,0.0003479726701943232,0.000585759112250593,0.9334231542532803,0.0591190713520397,0.00033978270684828797,0.0004018187142418,0.0003510555225153272
Голубые молнии,0.000330625718714285,0.0002658649509248576,0.0002589670810550978,0.0002838470730197978,0.0002841320577324656,0.0003043570374557793,0.9937488009267124,0.0007627232246062381,0.0003217635439821794,0.00034926558738870774,0.00030665743335794204,0.0002792392962960442,0.00029154765565100486,0.00027605362006402753,0.00046469432042553054,0.0003432251745864131,0.00026140883426418733,0.00026955636442730203,0.000318770767941703,0.00027849933139412636
Ваня Воробей,0.0003261075431595607,0.0002622317627272155,0.0002554281502585817,0.00027996815201330533,0.00028024923682113843,0.0003001978471698844,0.00026613032771515607,0.0007522825390737214,0.00031736646920331907,0.0003444926762597394,0.00030246680130205817,0.00027542334614081345,0.0002875635051230956,0.00027228120914473997,0.0004583440433146647,0.0003385348405466969,0.0002578365456997012,0.993833986920722,0.0003144146033584857,0.00027469348024613155
Lx24,0.0005813947257952459,0.0004675149840838185,0.0004553852929479597,0.000499136005892331,0.0004996371156618632,0.0005352021140825476,0.0004744654737940261,0.001341226089815211,0.0005658108464263216,0.0006141723338647183,0.0005392472556127643,0.0004910333245997091,0.00051267720374863,0.0004854314482302251,0.0008171500794493809,0.9891365500673309,0.0004596790685100682,0.0004740062444379193,0.0005605481752121343,0.0004897321505042136
Андрей Климнюк,0.0004994214029907075,0.00040159804038629774,0.00039117854849002684,0.0004287606465263036,0.0004291911213012065,0.00045974167538737325,0.00040756854594355856,0.0011521188342026607,0.00048603474634721736,0.0005275774975301512,0.00046321646916737294,0.0004218004360677281,0.00044039263315567086,0.00041698837942806804,0.000701936574276704,0.0005184533298720386,0.000394866935290986,0.9659878433291432,0.02505062815108201,0.0004206827034106972
Крестная Семья,0.0002581127700805683,0.00020755536087174582,0.000202170323233839,0.00022159363596018248,0.9951309911603771,0.00023760535431337863,0.00021064105057902124,0.0005954424928772854,0.0002511942371937667,0.00027266453855820936,0.00023940122057163537,0.0002179964319240062,0.00022760532267053268,0.00021550945161430033,0.000362777411502416,0.0002679489035160685,0.00020407656575976133,0.00021043717826392633,0.00024885784009009954,0.000217418750042162
StilRyder,0.00041221013877755074,0.0003314691543048542,0.0003228691758153331,0.00035388850511852276,0.0003542437755899775,0.0003794594807444601,0.048703147027431344,0.028253707211484607,0.0004011611310726634,0.12454976599637024,0.0003823274887184946,0.00034814369981333253,0.00036348924795894444,0.0003441719581324536,0.3627780511320876,0.33706618595320204,0.00032591346569692893,0.0935851444458712,0.0003974298743516952,0.000347221137457746
