artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Эмир Камалиев,0.0008980613511324049,0.00033561019954383845,0.0004058212384327911,0.00030941672382405833,0.0004907935941621626,0.23577167868178045,0.5426968767414556,0.00026016032581254784,0.0002834490938217669,0.0005293047709837301,0.0009825054723550215,0.0012170406620316961,0.0013989649754040739,0.0003975008319075753,0.0011178539959387354,0.00047362908680238943,0.00031176316187574475,0.0006806413669282062,0.0005274068520495974,0.21091152087375764
Айгуль Бариева,0.001269252633832857,0.00047446100965378154,0.0005737202064621702,0.00043743057599136814,0.0006938477230245901,0.0003574155596626796,0.0006072206364943777,0.0003677955282068612,0.0004007194695598115,0.0007482915606941328,0.0013886918447983245,0.0017203292975653116,0.0019782248609923597,0.0005619573694004749,0.0015805551236479165,0.0006695819384855336,0.0004407478015150488,0.0009622363815858983,0.0007456088859920317,0.9840219115924345
Зиннур,0.006348786271764153,0.0023732041079891197,0.002869688167174436,0.0021879817606437605,0.0034705534536109573,0.06326701635388281,0.003037254037168279,0.001839674717861432,0.0020043568641925744,0.003742875873817877,0.006945739305267458,0.008603477032268334,0.009886149308064023,0.8592332976412024,0.007903860130178075,0.0033491786177876717,0.0022045742020549808,0.0048130052243097144,0.0037294576122696896,0.002189869318492334
Гөлфәридә Әбүбәкерова,0.0003170433834396942,0.00011851453787009121,0.00014330827454265115,0.00010926479425440326,0.00017331466038308964,0.9959893872383795,0.00015167628117769593,9.187081609460323e-05,0.00010009480969125325,0.00018691406633000038,0.0003468644215238518,0.0004296597313710508,0.0004937043733618314,0.00014037006804455942,0.00039470786226769095,0.00016725336529194274,0.00011009340218910298,0.00024035491618126003,0.00018624395059028644,0.00010935904701544836
Зи,0.0007029040316171821,0.00026261757690239487,0.00031755827605933155,0.12374732218122872,0.0003840498201617808,0.00019783208483349564,0.00033610102541447006,0.00020357748670436,0.00022180112710220857,0.0004141849456295671,0.11728138034656486,0.07767936043031723,0.17634040573001492,0.17260744123706268,0.10713734754646327,0.02701468649288411,0.00024395710255001635,0.16377100771725686,0.030894134992093078,0.00024232984913946437
Мишари Рашид Аль-Афаси,0.0011967755548664089,0.0004473575276691539,0.013404888690097509,0.00041244244896480734,0.4548528376353806,0.0003369982792196245,0.0005725333320992145,0.00034678531507581,0.00037782847848268064,0.5181657539671471,0.0013099925956670338,0.0016219145204400692,0.001864133471540261,0.00052985570903741,0.0014899137515267836,0.0006313322649314535,0.00041557020844032894,0.0009072717280453856,0.0007030162780852617,0.0004127982432830596
Фархетдинова Зайнап,0.004434772535835149,0.0016576836650909063,0.0020044777893919907,0.0015283057367567706,0.0024241824767047364,0.3873934841770352,0.5586260861874923,0.0012850132100649739,0.0014000436492241507,0.00261439974754454,0.004852466032152904,0.006012411940195534,0.006906608225060571,0.0019633806217933866,0.0055208478037570815,0.0023394020916833384,0.0015398956963474312,0.0033618873560189344,0.002605026917642441,0.0015296241402077005
Айсылу Мухамадиева,0.0022361054059852918,0.0008358159909068634,0.09051063269578648,0.0007705827845273105,0.0012222901627896778,0.2058191509406853,0.14643562703683355,0.0006479128801603821,0.0007059120969587593,0.02288804105350805,0.002446211769829641,0.003031200366797143,0.0034817919042475377,0.06345994499028547,0.002785831803480025,0.0011795433897662214,0.0007764264841870483,0.001695087805513203,0.0013134733910321408,0.4477584170467199
Гаяр Нуриманов,0.000253872485962377,9.49003136270091e-05,0.0001147538508182304,8.749359148663052e-05,0.00013878141629034696,0.9867323798380591,0.010177569928546642,7.356539853830249e-05,8.015074498690842e-05,0.0001496711107145513,0.00027775838124435544,0.0003440532490355825,0.00039533420533436903,0.00011240108956543074,0.0003160616467240773,0.00013392784257890662,8.815710070439428e-05,0.00019246421018277244,0.0001491345233188188,8.756907228127348e-05
От Винта,0.001738666329884878,0.9781506749908536,0.0007857987628103411,0.0005991289930154425,0.0009503320993943785,0.0004895360087887986,0.0008316828173995324,0.0005037529981367625,0.000548847465750097,0.0010249014733770094,0.0019030348805692727,0.0023600921764359486,0.002718284451775596,0.0007696877542506261,0.0021659921982025592,0.0009170963375811391,0.0006036724505154411,0.0013179435390858992,0.0010212284532995662,0.0005996458188730639
Ot Vinta!,0.001768426932389866,0.9777766307763656,0.0007992473323026904,0.0006093827814687601,0.0009665965186031956,0.0004979141745073721,0.0008459166653052622,0.0005123744715247285,0.0005582407133937295,0.0010424422101139824,0.0019355838587777681,0.002400540621370062,0.0027648416654069002,0.0007828605944535112,0.0022030913791489595,0.000932792010560926,0.0006140040042908559,0.0013404996734371088,0.0010387051617007394,0.0006099084548779997
Ot vinta,0.0017684271024401542,0.9777760691472716,0.000799247350949901,0.0006093827818587722,0.0009665965533425482,0.0004979141641786667,0.0008459166884401524,0.0005123745207941809,0.0005582407088659679,0.001042442193938917,0.001935599644557034,0.0024006221101099,0.002765303867333607,0.0007828606115249882,0.002203092987980235,0.0009327920420496686,0.0006140040051252404,0.0013404996859229716,0.0010387053779969994,0.00060990845531856
9 ВАЛ,0.00284529620106454,0.1289660155922154,0.0012860378509387481,0.09854703563555299,0.0015553132673346028,0.0008011743352903981,0.0013611316776484814,0.32776963764066597,0.0008982434186739286,0.0016773530903150917,0.0031134752178579566,0.0038590390547104236,0.004444579073861284,0.0012596705930119057,0.003544695304943338,0.032708104001700725,0.09258803092030396,0.002156939789974961,0.2896368473606759,0.0009813799732594144
От Вінта,0.0017535466855130451,0.9779635857970004,0.0007925230514178789,0.000604255874909824,0.0009584643596885912,0.0004937250868953219,0.0008387997711442228,0.0005080637581985575,0.0005535440807171352,0.0010336718872780365,0.001919313894671589,0.002380332999481599,0.0027416086218108237,0.0007762742084315082,0.002184541638873512,0.0009249441979556092,0.0006088382438604733,0.0013292216315270817,0.0010299670861173868,0.0006047771245075103
М8Л8Tx,0.0012101087030640144,0.0004521957428328084,0.000546796983470113,0.3109986664950768,0.0006612874900542079,0.00034064294768055046,0.0005787253394702394,0.00035053583404534236,0.00038191473885096865,0.0007131763581753998,0.2658459444063293,0.08308429703142377,0.0019019917101489475,0.02108255321856053,0.20922171281613128,0.0006381602484680666,0.00042006464955735554,0.0009171034562537717,0.10023685912291706,0.0004172627074894861
Сокира Перуна,0.001125654091524621,0.0029225693908617022,0.0005087462079281799,0.005191538846221333,0.007882887442563468,0.0023145406288378537,0.019233307728034357,0.15376163015950264,0.0003553378714179184,0.0006635474720018149,0.016213659077005567,0.01742469194068116,0.026141864922382428,0.0004983155475294985,0.007875329098887007,0.01420447503496821,0.0003908329915730355,0.006247376767517436,0.7166554687465014,0.0003882260340602678
Нежеголь,0.012926448205054942,0.0002640916032922078,0.0003193406524250812,0.0002434799517964342,0.0003862054178676881,0.00019894247943667647,0.0003379874753540418,0.0002047201132656314,0.007399031864197471,0.00041650977930795694,0.021164874064804794,0.0009595577663059307,0.06425417530795818,0.0003127933096434148,0.03241989172660333,0.0003726986803002532,0.00024532638598885197,0.04542091185655266,0.8119093233802696,0.00024368997957490595
Молотх,0.0012853065462074334,0.00048028995641002893,0.0005807685751313373,0.30328605025607225,0.0007023721803969332,0.00036180654374981855,0.0006146805917095736,0.00037231404533350453,0.00040564247189482823,0.0007574848243759282,0.27117938202621783,0.09382663805376153,0.0020199141296929606,0.03487791917427173,0.22515935037316032,0.0006778080814684185,0.0004461625714832411,0.0009740818784597047,0.061548841160946575,0.0004431865592560614
Русич,0.0011304319970659223,0.000422498527730144,0.000510887005577236,0.9857639584590383,0.0006178583663207348,0.0003182717745901534,0.000540718489743454,0.0003275149473359643,0.0003568330981450535,0.0006663395848813369,0.00123678100150435,0.0015335443179783834,0.001766646556549607,0.0005004124206716861,0.0014079088455483798,0.0005962500529631866,0.00039247757762930134,0.0008568564588145795,0.0006639508589135568,0.00038985965899866894
Don't Smoke,0.0614348322265704,0.00022564998931047582,0.14565582752729578,0.00020803859189619323,0.00032998866342197884,0.00016998406708890282,0.00028878945514320916,0.00017492071707940962,0.0001905790873749343,0.0003558822834904482,0.15211886354798565,0.04385583529222693,0.11112889784293727,0.00026726260295405755,0.08291065794972262,0.0003184480340774031,0.0002096162523570143,0.2333731680036537,0.1665745398047447,0.0002082180606689141
Гекто,0.24579045517003612,0.005500886117198068,0.0079026537986864,0.06406262346157818,0.006302024294441483,0.01594971726517401,0.05508183718014703,0.0033950119703460005,0.003058744450352025,0.06904022666809254,0.09567867626123457,0.018761188895676115,0.10897794107213929,0.024318020801923353,0.0319926763703371,0.036833341646096564,0.012697677168740448,0.016873702702221764,0.15289943016051738,0.024883164545061582
ιllιlι.ιl,0.35045261025218377,0.06611803514206706,0.00026968731057649416,0.00020562196928575218,0.011555451192175116,0.00016800949077901988,0.17522314608011222,0.00017288879131205562,0.028876436968682584,0.1473440437690626,0.0006533362502633981,0.06357100216691067,0.04354211793942912,0.00026415799058192605,0.0007443832709051668,0.033977510189617706,0.04104180382704493,0.0004523271650629946,0.035161630891377825,0.00020579934256960937
Чечерина,0.0010487999270506222,0.00039201807991183534,0.0004740298781089422,0.9867846121609355,0.0005732839200844375,0.00029531059393343885,0.0005017092790956138,0.0003038869395806013,0.00033108996908233577,0.0006182675560068116,0.0011477359514787135,0.001423310336256978,0.001644632854121656,0.0004643110034182695,0.0013067774378853004,0.0005532346410329125,0.0003641629208974551,0.0007950414819958433,0.0006160511829579417,0.0003617338861647854
T9,0.05029006145459751,0.03403610016609509,0.01817033279854462,0.08954190764995745,0.021254875389065033,0.00018524965691687966,0.04103706884510644,0.00019062964612516904,0.00020769422799986947,0.0003878425212619236,0.2464023222613536,0.08806623803376504,0.2500809127508589,0.0002912643880829548,0.045619478196658694,0.0003470466004977574,0.0002284410560384388,0.0004987569410660877,0.11293686012029568,0.00022691729571283658
8 Вадим Мулерман,0.0013881527324057286,0.0005188029537869967,0.000627338715251794,0.5395499999552354,0.0007586931044042242,0.0003908187303259102,0.0006639700222353712,0.0004021688178689108,0.0004381697358226731,0.0008182254029237436,0.0015193741170398648,0.0018891810438586112,0.0021731674018765574,0.4435717900613696,0.001729857230596727,0.0007321594888080152,0.0004819390198636544,0.0010521747044597155,0.0008152923768089382,0.00047872438505759836
Сергей Хижняк,0.0010618916449123136,0.025861746030892478,0.47407950011162503,0.00036585712415712363,0.0005803187287834233,0.000298934373745426,0.12696583155712676,0.0003076159597954511,0.00033515281325192475,0.0006258547021931911,0.047496501659183,0.06823463571594704,0.060558219919524064,0.0004700085954276451,0.001322231833269574,0.0005600234037238463,0.04298019773688564,0.09883339796216814,0.04869590740126657,0.0003661727261213622
Агния Барто,0.3863749689294367,0.0006004389430432039,0.0007260532932067806,0.4499659753955773,0.03582355924303999,0.0004523158348446066,0.0007684487286499659,0.000465451878454747,0.0005071177390410715,0.0009469769883339497,0.0723733117105103,0.0021829228963258797,0.041979452744713014,0.0007111672070835598,0.002001289839859946,0.0008473683089138825,0.0005577742971553894,0.0012177697500931907,0.0009435824338020835,0.0005540538379144468
Михаил Михайлов,0.1524852309781552,0.08079068813856108,0.0004325709439373552,0.09288654138484921,0.0005231442438109572,0.00026948254273583943,0.00045782948808375336,0.009829572975665616,0.09315170008806671,0.047156324757222146,0.05275108845849578,0.11803279387703537,0.2052152082172976,0.00042370207579726135,0.044878548241156814,0.0681500484588451,0.00033231302468946433,0.03134094437187944,0.0005621713148804223,0.0003300964188348582
●,0.1663456517501126,0.0004225685533844657,0.000510971618723825,0.00038958817789438733,0.28450574326414013,0.0003183245049360391,0.0005408081109336222,0.0003275692208617973,0.00035689223415771507,0.0006664501118217566,0.2203909002886685,0.0015373297329136408,0.0017724739134304304,0.053093433080594436,0.0014101902234365618,0.0005963489332383495,0.00039254262433000253,0.000857019153773187,0.2651752702628022,0.00038992423984635506
Вадим Мулерман,0.01414770280462437,0.0004469326553753099,0.0005404327859041651,0.6032940671628573,0.01842686936817559,0.0003366781989596131,0.000571989545618945,0.0003464559291838235,0.000377469611418503,0.0007048765013593106,0.001308852874006818,0.0016285868592011649,0.0018725938411281746,0.3514391960989769,0.0014902118813623273,0.0006307326883175711,0.0004151755157864422,0.000906420615985634,0.0007023488918742091,0.00041240616988390006
Семёнова Мария,0.07886396095770117,0.08944755505998159,0.033939319506543955,0.05034684228501651,0.0006324770890537976,0.0003258021793238528,0.0005535120549199412,0.0003352640380289608,0.07820576178769861,0.1267167885230393,0.04230234636416183,0.27849572004564727,0.001821070851146971,0.08961103569420083,0.0014434661253688332,0.0006103575383311938,0.0004017636982508169,0.0008771482690429477,0.05845419875235318,0.06661560918018845
Квартет физфака пу Сергея Никитина,0.0017394849457316396,0.0006501156128625613,0.0007861225174641073,0.402136058017909,0.0009507236423605998,0.0004897376862872314,0.0008320254829581824,0.0005039605525686375,0.0005490735819542071,0.0010253237974942493,0.001904207957461174,0.0023688309025455025,0.0027355994426230376,0.5766989763166107,0.0021683343963564837,0.0009174742065167751,0.0006039212016315998,0.001318488755727776,0.0010216481003916115,0.000599892882544928
