artist,neighbor,score
«Полкино»,Балабама,0.04795045991984955
°• Рэм Дигга,Рэм Дигга-Баста,1.0000000000000007
°• Рэм Дигга,Рэм Дига _ Она такая одна,0.9586093610251516
°• Рэм Дигга,РоМД aka Рэм ДиГГа,0.2991314354207889
°• Рэм Дигга,Рем Дигга,0.1840806061622823
°• Рэм Дигга,Егор Крид,0.12654595932458648
°• Рэм Дигга,Рэм Дига,0.1251824239711008
°• Рэм Дигга,Баста,0.11252419736860371
°• Рэм Дигга,Jah Khalib,0.11064495457853261
°• Рэм Дигга,Егор Крид/Арина,0.10542875900175057
°• Рэм Дигга,Тимати,0.10299464010955237
˜”*°•.☆ааааааааа!!!,:)),0.9936363548934513
˜”*°•.☆ааааааааа!!!,Красная Шапочка,0.9629419961721754
˜”*°•.☆ааааааааа!!!,Песня Красной Шапочки,0.9629419961721754
˜”*°•.☆ааааааааа!!!,Детские песни,0.9563121078140677
˜”*°•.☆ааааааааа!!!,Красная шапочка,0.925425709368506
˜”*°•.☆ааааааааа!!!,к/ф Красная Шапочка,0.9173520172648251
˜”*°•.☆ааааааааа!!!,Красная шапка,0.8531374111214358
˜”*°•.☆ааааааааа!!!,из к/ф,0.8531374111214358
˜”*°•.☆ааааааааа!!!,про Красную Шапочку,0.8531374111214358
˜”*°•.☆ааааааааа!!!,DJ Little Red Riding Hood,0.8342776982860193
ιllιlι.ιl,Тимати,0.10518567201942246
ιllιlι.ιl,Каста,0.09927570982382591
ιllιlι.ιl,Drago,0.09226551505454794
ιllιlι.ιl,Jah Khalib,0.09185840486054972
ιllιlι.ιl,Гарри Топор,0.09054928783026821
ιllιlι.ιl,АК-47,0.09022435555880609
ιllιlι.ιl,Птаха,0.0899936371878603
ιllιlι.ιl,Feduk,0.08964778946682235
ιllιlι.ιl,Yanix,0.0891383116583585
ιllιlι.ιl,Егор Крид,0.08895156039918178
А. Грейчайник,Андрей Грейчайник,1.0
А. Грейчайник,Агата Кристи,0.1213918381017469
А. Грейчайник,Агата Кристи - Чудеса,0.11723480533789125
А. Грейчайник,Уматурман,0.09087916371821521
А. Грейчайник,Балабама,0.08799135958017132
А. Грейчайник,Коля RotoFF,0.07588069241145476
А. Грейчайник,TROLLFACE,0.07399640164336971
А. Грейчайник,трол фейс,0.07399640164336971
А. Грейчайник,Elnur K ft. Jah Khalib,0.07380914695990737
А. Грейчайник,Неизвестен,0.07236544943099424
АК- 47,┴═╦╕АК-47,0.7341449471142913
АК- 47,ак-47,0.5067741310035533
АК- 47,АК-47,0.20524106405634773
АК- 47,АК 47,0.16560259833323557
АК- 47,Ак,0.16080534922436768
АК- 47,Ака-47,0.14147030455899692
АК- 47,Витя,0.13912602316556064
АК- 47,Ак-47,0.13154293427969246
АК- 47,Триагрутрика,0.11493942008746154
АК- 47,ака 47,0.1095242559868874
АНТ (25/17),Ант (25/17),0.5474473949972123
АНТ (25/17),25/17,0.2394250880169104
АНТ (25/17),Егор Крид,0.1124623991995076
АНТ (25/17),Тимур Спб,0.11125465360132306
АНТ (25/17),Нигатив,0.10955330014559983
АНТ (25/17),Иезекииль 25:17,0.10522167369773433
АНТ (25/17),Валерия Лесовская,0.10497246762212037
АНТ (25/17),Домино,0.10483474203340724
АНТ (25/17),T-Fest,0.10370324172646318
АНТ (25/17),Jah Khalib,0.1000679685575106
АНТ 25/17,Ант 25/17,0.7242363110640926
АНТ 25/17,25/17,0.2333041338254603
АНТ 25/17,Ассаи,0.13693754583343298
АНТ 25/17,Егор Крид,0.13655431742686716
АНТ 25/17,Тандем,0.1303510325141774
АНТ 25/17,Джиз,0.1194423890439017
АНТ 25/17,Krec,0.11252882904247835
АНТ 25/17,Смоки Мо,0.10909712576959639
АНТ 25/17,Jah Khalib,0.1079276021435817
АНТ 25/17,Белый Аликорн,0.10769040656063683
Абубакирова Гульфарида,Гөлфәридә Әбүбәкерова,1.0000000000000027
Абубакирова Гульфарида,Алина Булатова,0.9952631110747464
Абубакирова Гульфарида,Гаяр Нуриманов,0.9600318117401788
Абубакирова Гульфарида,Эмир Камалиев,0.11951152388356998
Абубакирова Гульфарида,Айсылу Мухамадиева,0.08882136591063923
Абубакирова Гульфарида,КрэФ,0.08731646245973884
Абубакирова Гульфарида,Фархетдинова Зайнап,0.07401550498295636
Абубакирова Гульфарида,Айгуль Бариева,0.03378708024805202
Абубакирова Гульфарида,Лилия Биктимирова,0.03378708024805202
Абубакирова Гульфарида,Ramile Rozimehemmet,0.02176851258403818
Авеню,Птаха,0.13951303051023048
Авеню,25/17,0.12108584131047374
Авеню,Гуф,0.11820175714132691
Авеню,Многоточие,0.11191963780689157
Авеню,Centr,0.1111756769172776
Авеню,АК-47,0.1109783009710122
Авеню,Восточный округ,0.1033342854000293
Авеню,Гарри Топор,0.10216194739304177
Авеню,ОУ74,0.10114266260317381
Авеню,Drago,0.10085664181664453
Агата Кристи,Агата Кристи - Чудеса,0.9946554752550749
Агата Кристи,Балабама,0.12753255731453284
Агата Кристи,Коля RotoFF,0.12281386734616917
Агата Кристи,Андрей Грейчайник,0.1213918381017469
Агата Кристи,А. Грейчайник,0.1213918381017469
Агата Кристи,Паук,0.11642798278851045
Агата Кристи,трол фейс,0.10741445448769632
Агата Кристи,TROLLFACE,0.10741445448769632
Агата Кристи,HOMIE – Безумно можно быть первым,0.09660977613413202
Агата Кристи,ROTOFF,0.09547167533071038
Агата Кристи - Чудеса,Агата Кристи,0.9946554752550749
Агата Кристи - Чудеса,Андрей Грейчайник,0.11723480533789125
Агата Кристи - Чудеса,А. Грейчайник,0.11723480533789125
Агата Кристи - Чудеса,Балабама,0.11513832280581279
Агата Кристи - Чудеса,Коля RotoFF,0.11317425823717314
Агата Кристи - Чудеса,Паук,0.1127260751914036
Агата Кристи - Чудеса,HOMIE – Безумно можно быть первым,0.09456661005690571
Агата Кристи - Чудеса,трол фейс,0.0938191784773315
Агата Кристи - Чудеса,TROLLFACE,0.0938191784773315
Агата Кристи - Чудеса,ROTOFF,0.09041408725760781
Агния Барто,Сергей Хижняк,0.08141522337062321
Агния Барто,Стас Михайлов,0.0781837133903324
Агния Барто,Мельница--Сонный рыцарь-,0.07522243548536521
Агния Барто,Михаил Михайлов,0.06750096759689687
Агния Барто,25/17,0.06069003417541654
Агния Барто,25/17  (Русский подорожник 2014),0.05917941968250111
Агния Барто,T9,0.05579055599652121
Агния Барто,ОУ74,0.053760589626812974
Агния Барто,Dj ramil,0.05375825910294666
Агния Барто,Jah Khalib,0.05303937461531587
Адаманты,ADAMANT'Ы,0.9965173411905556
Адаманты,Вульгарный Тонн,0.08680693208140282
Адаманты,Рем Дигга,0.08417070873728137
Адаманты,Gazo,0.08396737988262822
Адаманты,Триада,0.07992641617215292
Адаманты,Тони Раут,0.07962822718725361
Адаманты,Смоки Мо,0.07961906175033169
Адаманты,25/17,0.07868959182414158
Адаманты,Johnyboy,0.07846693103251082
Адаманты,Многоточие,0.0782871276921477
Айгуль Бариева,Лилия Биктимирова,0.9999999999999994
Айгуль Бариева,Айсылу Мухамадиева,0.15493470773465254
Айгуль Бариева,КрэФ,0.14084951900034332
Айгуль Бариева,Эмир Камалиев,0.06980149989430728
Айгуль Бариева,Фархетдинова Зайнап,0.06669853326371532
Айгуль Бариева,С.Ротару,0.05195559258098826
Айгуль Бариева,Гаяр Нуриманов,0.04754268583300422
Айгуль Бариева,Алина Булатова,0.03390253317308729
Айгуль Бариева,Гөлфәридә Әбүбәкерова,0.03378708024805202
Айгуль Бариева,Абубакирова Гульфарида,0.03378708024805202
Айсылу Мухамадиева,Фархетдинова Зайнап,0.25089269734479513
Айсылу Мухамадиева,Эмир Камалиев,0.17602801717865266
Айсылу Мухамадиева,Лилия Биктимирова,0.15493470773465254
Айсылу Мухамадиева,Айгуль Бариева,0.15493470773465254
Айсылу Мухамадиева,КрэФ,0.13637196664662452
Айсылу Мухамадиева,Гаяр Нуриманов,0.0899224791393293
Айсылу Мухамадиева,Алина Булатова,0.08912487501603472
Айсылу Мухамадиева,Гөлфәридә Әбүбәкерова,0.08882136591063923
Айсылу Мухамадиева,Абубакирова Гульфарида,0.08882136591063923
Айсылу Мухамадиева,Зиннур,0.07230704259087592
Ака 47,Ак-47,0.3253293401412171
Ака 47,iSIXONE,0.1282080990257305
Ака 47,Рем Дигга,0.08747098938923607
Ака 47,Восточный округ,0.08713833902432437
Ака 47,MC Молодой,0.08518649078547767
Ака 47,АК-47,0.0851325423018149
Ака 47,Птаха,0.08450117501541984
Ака 47,Гарри Топор,0.08056135168994341
Ака 47,Баста,0.07997488277894604
Ака 47,Тони Раут,0.07979991311762223
Александр Шуров,Птаха,0.09326658978578992
Александр Шуров,25/17,0.08917968033248527
Александр Шуров,Каста,0.08820550439423694
Александр Шуров,АК-47,0.08818320946347726
Александр Шуров,Триада,0.08678642176382761
Александр Шуров,ST,0.08620297699119252
Александр Шуров,Гуф,0.0847676188403319
Александр Шуров,Многоточие,0.08275374008066139
Александр Шуров,Егор Крид,0.0827381994462069
Александр Шуров,Centr,0.08152893942179479
Алина Булатова,Абубакирова Гульфарида,0.9952631110747464
Алина Булатова,Гөлфәридә Әбүбәкерова,0.9952631110747464
Алина Булатова,Гаяр Нуриманов,0.9617462189759519
Алина Булатова,Эмир Камалиев,0.11944712542697558
Алина Булатова,Айсылу Мухамадиева,0.08912487501603472
Алина Булатова,КрэФ,0.08761482919994544
Алина Булатова,Фархетдинова Зайнап,0.07426842137838058
Алина Булатова,Айгуль Бариева,0.03390253317308729
Алина Булатова,Лилия Биктимирова,0.03390253317308729
Алина Булатова,Ramile Rozimehemmet,0.021842897184099597
Алла Пугачева,Грибы,0.32424969489682476
Алла Пугачева,Гайтана,0.1467158199876606
Алла Пугачева,Людмила Зыкина dnb mix,0.13281352075341896
Алла Пугачева,Хор,0.06572731097556464
Алла Пугачева,Мытарь,0.06505809236797495
Алла Пугачева,Давид Тухманов,0.06309407355498882
Алла Пугачева,Ольга Арефьева,0.059599419742505266
Алла Пугачева,Алена Апина,0.0519478178673393
Алла Пугачева,НОМ,0.051803299814572046
Алла Пугачева,ВИТОС,0.04979440488275911
Алые Паруса.,Алые паруса,0.8953087641545723
Алые Паруса.,Барды,0.6210793912597669
Алые Паруса.,Валерия Лесовская,0.34120588715349587
Алые Паруса.,Песни орлятского круга,0.3311337812131025
Алые Паруса.,"""Алые паруса""",0.1999894122733488
Алые Паруса.,Михаил Шуфутинский,0.12637847778141476
Алые Паруса.,"Сводный хор ""АП"")",0.09783076806943503
Алые Паруса.,†.чЁ за трЕк.†,0.09314510483341387
Алые Паруса.,Нюша,0.09111564203815883
Алые Паруса.,Не Предел,0.0853027756233026
Аля Кудряшова,Игорь Белый,0.996431003997837
Аля Кудряшова,Аля Кудряшева,0.9811988287287998
Аля Кудряшова,Полюса,0.10292346693936014
Аля Кудряшова,Егор Крид,0.09609397093593045
Аля Кудряшова,Батарея,0.09099049057402608
Аля Кудряшова,Птаха,0.08934215958639403
Аля Кудряшова,25/17,0.08517719254814216
Аля Кудряшова,Иезекииль 25/17,0.08416161805210125
Аля Кудряшова,ПОЛЮСА,0.08349191594085983
Аля Кудряшова,Jah Khalib,0.08314886947898222
Аля Кумар,Гуф,0.11687151738275187
Аля Кумар,ОУ74,0.11295656043325421
Аля Кумар,Восточный округ,0.10919891587430544
Аля Кумар,the Chemodan,0.10883402388243717
Аля Кумар,ТГК,0.10259903742464992
Аля Кумар,Триагрутрика,0.09894159683689394
Аля Кумар,Баста,0.09870493527825598
Аля Кумар,Птаха,0.09721171849831052
Аля Кумар,АК-47,0.09673444598183419
Аля Кумар,Krec,0.09654507481284708
Анатолий Александрович,Шишков Сергей,0.9999999999999997
Анатолий Александрович,"Вокальный Квартет ""Аккорд""",0.9999999999999997
Анатолий Александрович,Детские Песни,0.9900074097126685
Анатолий Александрович,♨♨♨Детская песня♨♨♨,0.9526874500461138
Анатолий Александрович,Песьня.,0.9353134780169208
Анатолий Александрович,Детская,0.9353134780169208
Анатолий Александрович,детская песенка,0.9353134780169208
Анатолий Александрович,Неизвестный исполнитель,0.5475447978147441
Анатолий Александрович,Четыре таракана,0.15630011614581205
Анатолий Александрович,Тараканы,0.1549143585242673
Андрей Грейчайник,А. Грейчайник,1.0
Андрей Грейчайник,Агата Кристи,0.1213918381017469
Андрей Грейчайник,Агата Кристи - Чудеса,0.11723480533789125
Андрей Грейчайник,Уматурман,0.09087916371821521
Андрей Грейчайник,Балабама,0.08799135958017132
Андрей Грейчайник,Коля RotoFF,0.07588069241145476
Андрей Грейчайник,TROLLFACE,0.07399640164336971
Андрей Грейчайник,трол фейс,0.07399640164336971
Андрей Грейчайник,Elnur K ft. Jah Khalib,0.07380914695990737
Андрей Грейчайник,Неизвестен,0.07236544943099424
Андрей Климнюк,Дюна,0.17661471864689507
Андрей Климнюк,Браток,0.10083700641938911
Андрей Климнюк,Рэм дига,0.10033664780304491
Андрей Климнюк,Крестная Семья,0.09651649531874437
Андрей Климнюк,Голубые Береты,0.08521242950906185
Андрей Климнюк,Ас Вентура,0.08155019896847814
Андрей Климнюк,Гимн ВДВ,0.08143320932523992
Андрей Климнюк,Голубые молнии,0.08143320932523992
Андрей Климнюк,Витос,0.07706648528402006
Андрей Климнюк,Макс,0.0766803079591838
Андрей Леницкий,Егор Крид/Арина,0.13686895879275382
Андрей Леницкий,Егор Крид,0.13025876628317154
Андрей Леницкий,Ассаи,0.11935472290382043
Андрей Леницкий,Не Предел,0.1142889766241479
Андрей Леницкий,✿Не Предел,0.11121648207747609
Андрей Леницкий,Ramil',0.10689774626756264
Андрей Леницкий,Тони-Раут&Гари-топор13-UL,0.1052276853825676
Андрей Леницкий,Эльбрус Джанмирзоев,0.10502910838657079
Андрей Леницкий,Егор Крид-,0.10131295084300797
Андрей Леницкий,Тимати,0.10093412545116782
Андрей Макаревич,Ассаи,0.12069276232924289
Андрей Макаревич,Владимир Трошин,0.1182026151938741
Андрей Макаревич,25/17,0.10888217374119022
Андрей Макаревич,Krec,0.10783950930700846
Андрей Макаревич,Егор Крид,0.10780319906187597
Андрей Макаревич,Раиса Неменова,0.1006280758105617
Андрей Макаревич,Король,0.09993953648302394
Андрей Макаревич,Триада,0.09622663142129705
