artist,neighbor,score
Левон,Эльбрус Джанмирзоев,0.10017458582426049
Левон,Ассаи,0.1001271603199144
Левон,the Chemodan,0.09828521740155924
Левон,Гагарина Полина,0.09706114083052331
Левон,Многоточие,0.09621869886208267
Леонид Сергеев,Многоточие,0.07590436190257671
Леонид Сергеев,Louis Armstrong,0.07538361468173213
Леонид Сергеев,Круть,0.07463762860602043
Леонид Сергеев,Злой Дух,0.07463762860602043
Леонид Сергеев,Тараканы!,0.07322183970140875
Леонид Сергеев,Четыре таракана,0.07167858164811515
Леонид Сергеев,Тараканы,0.07105139518909448
Леонид Сергеев,Птаха,0.07098798039837403
Леонид Сергеев,НОМ,0.07038095920650134
Леонид Сергеев,Баста,0.0689358980853046
Лилия Биктимирова,Айгуль Бариева,0.9999999999999999
Лилия Биктимирова,Айсылу Мухамадиева,0.15467077514974237
Лилия Биктимирова,КрэФ,0.1402489789818552
Лилия Биктимирова,Эмир Камалиев,0.07110552808312896
Лилия Биктимирова,Фархетдинова Зайнап,0.06525672379365624
Лилия Биктимирова,Гаяр Нуриманов,0.04623394072510181
Лилия Биктимирова,Алина Булатова,0.03274522108573899
Лилия Биктимирова,Гөлфәридә Әбүбәкерова,0.03262916716657979
Лилия Биктимирова,Абубакирова Гульфарида,0.03262916716657979
Лилия Биктимирова,Мишари Рашид Аль-Афаси,0.020190429183585955
Лион,Нигатив,0.11028204341724242
Лион,Триада,0.0943425384439564
Лион,Многоточие,0.09430091627476153
Лион,многоточие,0.09240216018070703
Лион,Эльбрус Джанмирзоев,0.08524608378230904
Лион,"Гр. ""Они""",0.0839025130203076
Лион,Руставели ( Многоточие ),0.08343906426101776
Лион,Баста,0.08335435442479638
Лион,Krec,0.07889405119957325
Лион,Ассорти,0.07740795487640553
Луперкаль,Многоточие,0.12380527658405027
Луперкаль,Баста,0.1088488825169471
Луперкаль,Триада,0.1019873831096389
Луперкаль,Krec,0.0987852728607688
Луперкаль,Смоки Мо,0.09825530282106908
Луперкаль,Ассаи,0.09543971396074041
Луперкаль,Гуф,0.09356335635730459
Луперкаль,Корж,0.09282632416067405
Луперкаль,Птаха,0.09180376662279101
Луперкаль,Джиз,0.09096148346763867
Любовь,Krec,0.30529661506968336
Любовь,Ассаи,0.17772166330106562
Любовь,Нигатив,0.13025976763189429
Любовь,Miyagi,0.12513008367116613
Любовь,Смоки Мо,0.12507181228687855
Любовь,Домино,0.12424638336441945
Любовь,Эльбрус Джанмирзоев,0.11668989877542456
Любовь,Полина Гагарина,0.11466741075373733
Любовь,PHARAOH,0.11225747176142091
Любовь,Гагарина Полина,0.11207045981207228
Людмила Зыкина dnb mix,Хор,0.2124896724724586
Людмила Зыкина dnb mix,Грибы,0.13919354967582287
Людмила Зыкина dnb mix,Алла Пугачева,0.1307934846050733
Людмила Зыкина dnb mix,Кристаллинская Майя,0.12243523998895176
Людмила Зыкина dnb mix,OST Кисло,0.11523943797653871
Людмила Зыкина dnb mix,Майя Кристалинская,0.1071837773595442
Людмила Зыкина dnb mix,Ольга Арефьева,0.10479066683388405
Людмила Зыкина dnb mix,Ирина Туманова,0.09986052205640837
Людмила Зыкина dnb mix,Ми типа гриби,0.08551536693396074
Людмила Зыкина dnb mix,Король,0.0664766407315888
Ляляля,Ассаи,0.14300005375322147
Ляляля,Feduk,0.11978637859830697
Ляляля,ОУ74,0.11907485794115799
Ляляля,Thomas Mraz,0.11876146400582321
Ляляля,Krec,0.11506963724203222
Ляляля,Гречка,0.11436439522236282
Ляляля,Буерак,0.10939971060951442
Ляляля,Многоточие,0.10897738977489173
Ляляля,Домино,0.10705521018880756
Ляляля,Смоки Мо,0.10678530605935578
Ляпис Трубецкой,Светлана Копылова,0.10648322941218419
Ляпис Трубецкой,Krec,0.07393382880369717
Ляпис Трубецкой,"Марьяж ""Декорации""",0.06535031616510423
Ляпис Трубецкой,Miyagi,0.06443388652572316
Ляпис Трубецкой,Смоки Мо,0.06336798932178979
Ляпис Трубецкой,Третий Путь (Многоточие и M.Squad),0.060626969234364225
Ляпис Трубецкой,Король,0.057893048521773724
Ляпис Трубецкой,Bones,0.05780260434326157
Ляпис Трубецкой,L'One,0.05319555602583614
Ляпис Трубецкой,Триада,0.053063484698588195
Лёша Маэстро,АК-47,0.0845901768713064
Лёша Маэстро,Восточный округ,0.07105497182797091
Лёша Маэстро,ТГК,0.06841852047702691
Лёша Маэстро,Птаха,0.06674953443596522
Лёша Маэстро,Витя АК-47,0.06414833161374246
Лёша Маэстро,группа Весна,0.06405451011768924
Лёша Маэстро,Каста,0.0615062124448973
Лёша Маэстро,Юрий Хованский,0.059667658312477834
Лёша Маэстро,Ак-47,0.058481108480482775
Лёша Маэстро,Триагрутрика,0.057919771046008935
М8Л8Tx,Молотх,0.9520068230850431
М8Л8Tx,Русский,0.1281658193320776
М8Л8Tx,Патриотические. Русские народные военные песни.,0.11119914589673043
М8Л8Tx,Многоточие Band,0.10806596291471068
М8Л8Tx,Сокира Перуна,0.10437980840791693
М8Л8Tx,9 ВАЛ,0.09807003271241915
М8Л8Tx,Руставели  (DotsFam / Многоточие),0.09789867482883212
М8Л8Tx,Третий Путь (Многоточие и M.Squad),0.09682624373502018
М8Л8Tx,Krec,0.09421512276723917
М8Л8Tx,Многоточие,0.09179349368506341
МЖ,Barry Gibb,0.9999999999999997
МЖ,HULIGAN,0.0634098722403935
МЖ,Стрелки,0.052776465063846756
МЖ,НОМ,0.05101856984084421
МЖ,Смоки Мо,0.04569991695527727
МЖ,5 Шлюх,0.044450235080365316
МЖ,Оратория,0.0414815899991504
МЖ,EK-Playaz,0.03940735710280004
МЖ,Domino,0.03885697484046575
МЖ,Mrs. DvaTree,0.038530390589863496
МНОГОТОЧИЕ,Многоточие,0.18543326855160808
МНОГОТОЧИЕ,Markul,0.12708751291452658
МНОГОТОЧИЕ,Вульгарный Тонн,0.12595228400837352
МНОГОТОЧИЕ,Третий Путь (Многоточие и M. Squad),0.1254814762072246
МНОГОТОЧИЕ,Триада,0.12337507214802539
МНОГОТОЧИЕ,Третий Путь (Многоточие и M.Squad),0.11921142228391535
МНОГОТОЧИЕ,Каста,0.11781650831906379
МНОГОТОЧИЕ,Лигалайз,0.11781188354881827
МНОГОТОЧИЕ,Dino MC47,0.11729202996982457
МНОГОТОЧИЕ,Русский,0.11670757068069214
Маевский Сергей,Lx24,0.0937598681335869
Маевский Сергей,Узелок,0.09162448633381963
Маевский Сергей,Многоточие,0.08962408100817273
Маевский Сергей,Братья Карамазовы,0.08733590527553191
Маевский Сергей,Рем Дигга,0.08586918375786441
Маевский Сергей,Корж,0.08442334095316374
Маевский Сергей,Вэ,0.07981344178210212
Маевский Сергей,Макс,0.07976834286455699
Маевский Сергей,АК-47,0.07692082502815126
Маевский Сергей,Каста,0.07669959168683264
Макс,Вэ,0.9707563866093638
Макс,Корж,0.4483594003870049
Макс,Многоточие,0.10247348068734032
Макс,Витя АК-47,0.10185489045715927
Макс,Каста,0.09597273889132694
Макс,Скриптонит,0.09518402389771422
Макс,Гуф,0.09496445402066243
Макс,Птаха,0.09190882463605016
Макс,Centr,0.08838451797640355
Макс,Dotsfam (ex Многоточие),0.08748225209430731
Максим Ак-47,АК-47,0.10723999248808612
Максим Ак-47,Птаха,0.103116446264899
Максим Ак-47,Многоточие,0.09966291575825165
Максим Ак-47,Скриптонит,0.09864609908441169
Максим Ак-47,Тимати,0.09769200246709842
Максим Ак-47,ВИТОС,0.09552905454507328
Максим Ак-47,Восточный округ,0.09315096677824218
Максим Ак-47,Kid,0.09304416136744037
Максим Ак-47,KReeD,0.09261750246369745
Максим Ак-47,Каста,0.09242388248578604
Марго Сирин,Любэ,0.08963554317485901
Марго Сирин,Ассаи,0.08852954028563043
Марго Сирин,Thomas Mraz,0.08747587580145388
Марго Сирин,❡АК-47,0.08296652892522462
Марго Сирин,Многоточие,0.08190053481562201
Марго Сирин,Эльбрус Джанмирзоев,0.08037380162617253
Марго Сирин,Скриптонит,0.08018750853197246
Марго Сирин,L'One,0.0799434774162049
Марго Сирин,Каста,0.07889350905287454
Марго Сирин,Feduk,0.07827703149889984
Мария Чайковская,Ассорти,0.10426817301056213
Мария Чайковская,Любовь,0.09955216465538827
Мария Чайковская,[I love [Music ❤ ],0.09952282435244537
Мария Чайковская,многоточие,0.09943553472004833
Мария Чайковская,Эльбрус Джанмирзоев,0.09459581935024809
Мария Чайковская,Krec,0.09419761646364991
